Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature ?øC
Niue,2020,0,0,,2005.210414,0,11.48108457,0.3427,-2.1793,0,0.1344,0.1375,17.00466279,67.63136607,65.07234738,209.5877284,860.0921649,0,0.1299,0.0694,1.0586,0,0,0.0929,878,754,919,1024,3235.865868,1.042538863
North Macedonia,2020,0.2248,0.6503,36.539,24.9077,0,3,229.2965,,,345.0748,382.7758,28.1692,111.8993,523.0982,272.6812,369.125883,1028.4365,74.0562,102.5247,175.4105,0,0,42.6107,866902,1221133,1052884,1058187,3750.481283,1.577916667
Northern Mariana Islands,2020,0,0,,1680.010525,0,11.48108457,2.2838,60.9307,909.5948,1.0692,35.40695888,17.00466279,77.39365076,2.0587,451.1962912,2005.792129,,,2148.251693,,0,0,10.5216,4539,50808,26631,22956,7412.995796,1.218027692
Norway,2020,0,0,76.6109,294.3329405,5432.742,12,1208.2871,-20215.008,0,47.1501,335.1141,13.3517,166.3385,484.1431,532.8962,1581.190091,11937.0806,282.4929,340.8455,597.6481,0,0,180.5459,927855,4521838,2713119,2666720,3307.761732,2.465416667
Oman,2020,0,0,7.169,246.4072765,0,16,1130.903,-3.8683,22.9753,1085.8346,2850.1877,222.8887,52.7466,453.5739,7.0926,3331.5067,14714.8608,9.2513,541.6486,64.6453,0,0,,706730,4442970,2820785,1722614,24753.82308,0.465083333
Pakistan,2020,23.0795,0,2782.7625,13073.6116,0,263,5064.0972,0,6995.417,5167.6426,2314.2946,3570.4207,294.2841,33135.9599,7234.017713,6894.7923,25093.6035,5944.9764,24572.3226,13003.0063,0,0,59.1399,130924605,77437729,114815641,112381099,155486.4284,0.39025
Palau,2020,0,0,,1639.724833,0,11.48108457,11.5416,,,2.9354,4.0181,0.6794,74.01813278,0.6473,483.1260998,2791.684228,0.515,,6250.660317,,0,0,10.7459,4267,18175,9377,8595,11281.77739,1.371
Palestine,2020,0.0737,0,3.8889,246.4072765,0,19,263.6931,,,641.7245,2661.5092,19.1763,0.2774,1128.5363,354.3770456,2012.447178,,5.5934,109.4781,11.5767,0,0,37.5042,1239153,4083476,2502621,2516780,7515.2633,1.54775
Panama,2020,28.7541,0.9718,32.5085,39.149,673.9482,61,466.147,-271.4536,3824.6318,868.6533,1073.1128,8.9813,67.63136607,1600.8653,242.0675702,1.2912,600.0125,97.5697,652.176,117.6585,0,0.9718,40.5205,1354818,2934512,2148870,2145526,10227.16864,1.502454545
Papua New Guinea,2020,65.3965,27.2155,0.8549,2.7232,21762.5708,5,152.3616,0,11465.5664,106.9086,195.3103,42.4469,67.63136607,347.0801,459.1090461,2519.142474,251.7246,90.7732,52.9357,919.9344,0,21.6543,356.1307,7587206,1168469,5039466,4710175,38912.47059,1.058333333
Paraguay,2020,2699.1516,539.5253,1114.903,705.6,0,318,858.2118,-1880.2626,47847.7947,161.8059,0.871,0.1564,0.0724,1708.8965,338.014114,356.4910169,615.5351,228.1076,5729.6399,585.9291,0,414.7585,,2672298,4394032,3323985,3294711,62343.20133,1.431916667
Peru,2020,87.3516,168.0052,339.5221,2750.1268,101.9907,193,2476.5376,-3246.9785,92892.6325,2250.9927,1232.7105,315.4907,214.8147,9473.0038,2191.248803,0.2193,6107.49,708.5567,4358.6409,1009.4219,0,124.4076,359.1904,7229699,26082479,16499432,16805323,124108.376,1.796666667
Philippines,2020,47.4959,81.8246,1589.6687,44205.7683,0,699,3119.9655,2462.1111,0,8088.8659,6685.829,1743.361,556.5742,11473.1048,4005.9432,365.0198,18937.6885,974.2553,2002.5947,3906.8139,0,45.9729,753.3788,57694793,52008603,56947945,55243033,111745.2361,1.569
Poland,2020,1.5809,4.0432,1555.8524,1443.263309,28327.1329,800,5964.1819,-45790.8,0,8045.7986,5503.1681,1233.616,2534.1934,9201.3899,10421.7316,15030.4841,56299.3523,2485.611,762.7979,4524.0439,0,0,14972.4588,15160592,22781639,18590207,19838160,123319.9002,2.60175
Portugal,2020,15.3059,121.5664,53.4754,366.0653,247.2523,163,1187.2833,0,0,2402.1741,1481.3751,150.5519,418.2116,2717.0422,1146.5948,438.015,39462.3146,535.0464,498.7708,1634.5742,0,0,138.935,3442606,6775807,4859873,5438319,53177.5543,1.897916667
Puerto Rico,2020,0,0,0.0128,0.3352,61.2394,119.6077724,1570.696312,-2691.2029,0,871.196,1975.3844,16.0977,138.1203231,1047.6328,320.8348985,10753.10239,,42.2481,160.7913,33.7501,0,0,,234336,3416272,1547842,1723723,14419.8466,1.273166667
Qatar,2020,0,0,0.0742,246.4072765,0,2,1327.1498,0,0,1259.2551,2554.3337,754.2473,813.0149,613.433,505.7605962,3910.8876,18614.295,1.5952,167.933,21.1302,0,0,1034.7599,21355,2770452,2005391,754994,31826.27677,1.706833333
Republic of Korea,2020,1.7704,5.457,281.1996,4271.4202,0,414,11225.782,-48594.3187,2795.4667,9640.4089,18716.4755,4172.0908,3348.6272,6955.0864,9668.8883,3106.6622,58445.688,776.1566,1179.7835,1852.1856,0,0,4269.021,9572865,41934110,25901551,25943140,92531.8512,1.392083333
Republic of Moldova,2020,0.3072,0.1302,94.4751,252.9215786,190.8318,92,251.7459,-4.6941,0,490.769,316.6244,37.6608,34.0102,1871.3508,353.8521,377.4078996,792.3886,157.1673,83.3509,198.2988,0,0,400.6933,2296147,1721540,1465475,1619372,5991.291778,3.018583333
Romania,2020,9.7308,9.3745,1073.8501,47.04,551.8901,139,1618.9444,-28562.1813,5094.1748,2323.3105,1017.8388,260.0176,643.6952,4060.1508,1755.0442,3439.2183,12716.7122,1080.0629,1205.9214,1872.8094,0,0,1497.03,8880997,10507365,9405845,10036193,11853.6347,2.309583333
Russian Federation,2020,5538.7853,3335.0838,8736.1337,1536.1304,52839.6553,2225,20165.7085,-622211.7411,34533.949,62575.3972,13412.3594,7390.7148,15809.3396,32948.3033,31116.8699,42289.8212,283927.2608,6879.3544,3945.2765,12348.4577,0,0,15126.9312,36300573,107486269,67643172,77974156,34468.7909,3.558083333
Rwanda,2020,28.913,0,102.982,57.9846,1675.4089,33,70.1777,-415.008,0,22.5838,179.8976,3.6387,67.63136607,3033.8637,242.3327147,356.4910169,357.3209,151.8756,863.0326,287.0622,0,0,45.8555,10805843,2281330,6423145,6723217,7165.043898,1.280638881
"Saint Helena, Ascension and Tristan da Cunha",2020,0,0,,3969.160038,0,12.23287065,1.2326,0.0755,0,,44.3894237,548.4029167,956.1571325,65.07234738,1727.603114,1809.752979,0,,2313.955884,,0,0,0.308,2472,1654,2751,2670,11448.34281,1.50925
Saint Kitts and Nevis,2020,0,0,,6622.20858,0,1,26.26266345,,,0.3147,9.63,62.49703029,67.63136607,35.2851,252.21419,1922.055614,11.0389,0.4777,2.0453,0.5563,0,0,0.3451,39290,17523,23072,24570,9013.562544,1.0455
Saint Lucia,2020,0,0,,777.9657276,0,6,22.9666,-146.3731,0,27.6168,45.6015,19.9805176,67.63136607,93.6454,209.5877284,779.5667924,49.1663,1.8355,7.1096,2.7135,0,0,7.7366,147062,34141,88826,90411,1972.750832,1.060916667
Saint Pierre and Miquelon,2020,0,0,,2559.407096,0,12.23287065,2.7634,0,1.3689,,0.0027,548.4029167,1073.241236,65.07234738,1727.603114,2005.792129,,,2128.603725,,0,0,5.6657,623,5784,2939,2966,10130.15614,1.012833333
Saint Vincent and the Grenadines,2020,0,0,0.0328,246.4072765,0,11.48108457,10.8308,-3.7462,3.7462,22.7461,12.8366,3.0455,89.98390806,36.5669,209.5877284,658.5406035,7.1286,1.0612,3.3316,1.2101,0,0,11.4035,52020,58737,53434,51199,1326.194301,1.148083333
Samoa,2020,0,0,,1011.444081,0,8,14.4092,2.3712,104.2624,5.9955,10.5424,17.00466279,67.63136607,9.1486,209.5877284,2329.417463,2.8612,5.8313,27.6314,52.9051,0,0,2.7899,164318,35799,109634,105296,3881.833502,1.3105
San Marino,2020,0,,,9009.418345,0,11.48108457,1.0153,0,0,0.2368,4.4989,17.00466279,67.63136607,6.051,451.1962912,1762.765252,20.23,,2313.955884,,0.058149493,,,846,32963,16563,17444,13665.54304,1.913083333
Sao Tome and Principe,2020,0,0,0.0332,246.4072765,0,11.48108457,4.1865,0,215.3074,3.4636,21.2261,17.00466279,89.98390806,17.4024,209.5877284,1807.613681,1.1406,3.8227,2.7226,6.5598,0,0,4.7799,55910,162101,109112,109528,2662.723141,1.57925
Saudi Arabia,2020,3.2856,0,76.2298,0,0,87,12917.0254,0,0,11230.4794,5797.2868,2905.6096,194.0699,10741.7652,6.6289,11182.5779,90044.6836,145.8458,2259.1893,294.8927,0,0,,5454064,29255576,20886852,15110254,147886.5699,1.524166667
Senegal,2020,2448.8267,88.8899,226.8173,791.3049,0,22,340.0207,354.999,3974.6667,508.9752,1008.1364,34.9948,107.8267,2422.8866,398.3424,55.7953,2780.0493,136.7013,3095.6552,408.9103,0,87.0784,421.8239,8923031,8277123,8076926,8359194,19714.701,1.727666667
Serbia,2020,0.6322,8.5874,592.4325,910.8123984,2.5151,129.0189375,952.1909,-6725.1092,6636.1258,1232.8746,1482.2436,246.7484,415.028,1726.4948,1546.1644,296.0934,14921.3281,415.7543,321.3275,1180.8475,0,0,363.7285,3790875,4913067,3527301,3830704,26655.83914,1.876166667
Seychelles,2020,0,0,,921.6641089,0,0,17.7797,0,0,6.9047,23.0834,17.00466279,67.63136607,40.0838,3.1367,779.5667924,3.1703,0.5137,1.1299,0.8652,0,0,14.8891,40804,55308,55587,49943,1897.42343,1.439166667
Sierra Leone,2020,350.988,11.3753,108.3946,1108.8209,0,11.70157481,76.5962,-113.96,3459.8392,12.7422,19.1299,1.4486,67.63136607,737.8935,209.5877284,356.4910169,50.1517,44.7885,576.4979,116.2,0,11.246,56.082,4592960,3453971,4124768,4109203,7273.646186,1.606083333
Singapore,2020,0,0,,757.7566432,0,105.8306119,678.063,-17.0128,49.6497,1389.4966,2766.3911,25.1285,65.6847,337.6596,290.4408716,2012.447178,16410.4719,6.232,8.7766,4.4444,0,0,,0,5935053,3090012,2819857,24891.4606,1.611083333
Slovakia,2020,0,0,257.5508,808.825941,64.7556,32,572.4837,-1097.3057,0,722.2945,536.1756,42.7966,455.6362,986.7522,373.8029,0.0119,6174.2002,148.7099,73.7113,270.2746,0,0,276.8269,2520712,2930688,2664671,2792010,10699.50314,2.056916667
Slovenia,2020,0,0,35.8677,248.061497,165.6156,15,383.795,-965.2655,1162.213,221.9579,228.7197,4.1745,230.8947,412.6233,210.7418,1.1634,2081.5114,117.5283,100.0632,255.3707,0,0,238.8103,934472,1147583,1062997,1054644,5148.846497,2.146583333
Solomon Islands,2020,0,0,0.2482,9.4325,0.7042,78.9145049,20.2291,45199.8485,210.0916,1.9379,108.7173,17.00466279,67.63136607,29.3455,209.5877284,6573.590239,12.528,3.0276,8.7235,27.3521,0,0,17.5732,487611,159686,353241,337950,52596.4877,1.122090909
Somalia,2020,13.872,0,25.8838,6.4719,0,11.60616495,13.3904,0,17352.1517,3.176,3.321,1.8466,67.63136607,1266.9742,431.7032812,2499.667692,41.5316,121.268,5489.0125,848.1548,0,0,5.9943,8674136,7431038,8290471,8246544,28203.6573,1.789083333
South Africa,2020,1642.525,186.5444,943.7101,8.5613,508.4824,980,4864.1303,-500.136,6661.3213,9856.2941,8363.8347,6539.3476,3813.5011,8668.6078,1058.8041,4288.897343,21403.5652,312.3827,7584.6413,877.2156,0,0.6959,8360.8888,19170340,39550889,28580784,30221143,96423.81504,0.937833333
South Sudan,2020,19420.7463,3146.4113,66.4527,301.525878,9346.4146,12.09839581,99.1641,2062.3309,0,69.6268,1296.1166,57.6494,67.63136607,372.5862,237.9027608,411.2617763,44.436,339.6294,9180.8719,706.3704,0,3081.8703,82.7706,10860946,2749061,5248072,5358155,50403.86768,0.779916667
Spain,2020,22.7195,6.1089,1548.3999,1440.2707,428.4586,648,5742.6464,-15139.749,807.8143,3005.2276,2778.1705,683.908,1972.5615,13032.7707,5912.157,3250.5027,22695.2512,3268.8997,2656.6947,11128.0717,0,0,1761.4676,8915682,37543537,23212737,24151070,67650.3522,1.977833333
Sri Lanka,2020,0.3057,0,321.5206,3185.3884,1219.3898,86,979.778,-36.0784,598.4645,1117.6317,707.7267,0.0292,0.4116,3307.1552,234.661231,356.4910169,1581.6987,82.654,262.6026,198.0343,0,0,1.9039,17138554,3945488,10466187,11248892,14205.76875,1.246166667
Sudan,2020,3641.7085,18.1405,494.534,45.915,0,118,1059.9351,0,21003.2522,1240.294,1415.9266,183.1674,15.6514,3791.0659,649.0024,363.1460658,1710.1285,523.0071,21523.7486,2220.5069,0,2.3602,961.5376,28191779,15349424,22209433,22231053,60981.02797,0.5825
Suriname,2020,8.4191,7.218,17.2957,482.8029,645.1611,11,25.3886,0,8572.7871,117.7093,95.4236,7.7015,7.3456,84.5956,131.5691235,3742.154411,56.0611,12.7201,27.4737,12.6879,0,7.218,328.6232,195577,382175,302656,304409,14401.35563,1.667416667
Sweden,2020,0,0,349.5076,839.7153707,9812.276,31,1411.8993,-44979.5867,23845.36,64.4671,445.1852,7.6901,341.8124,940.6376,623.7688,591.1888352,7002.1314,375.8608,305.0199,906.6335,0,0,1434.3997,1216924,8904762,5219047,5149922,4348.966906,3.039833333
Switzerland,2020,0,0,58.2581,483.7899058,806.5261,24,1933.1567,-3051.4225,511.0195,436.7177,1928.7874,22.95,89.9599,1413.4166,2784.5198,565.6824101,5879.4638,421.9577,322.1787,1024.7266,0,0,436.7279,2261695,6408840,4286005,4352609,16092.41632,2.40175
Syrian Arab Republic,2020,45.6741,2.7277,377.1929,1162.702914,0,35,593.9039,-332.3314,336.16,1255.3178,3416.915,522.6487,1.942,2753.6142,231.7515571,407.2115,2053.75,29.4131,1891.5056,144.2292,0,0,674.8625,8426159,10498283,10407665,10364931,15604.19127,1.894416667
Tajikistan,2020,0.8563,0,89.6874,68.6093,0,3,197.3609,-128.6548,0,250.0373,42.1475,192.4099,31.2764,1162.0586,33.8316,27.3825,2290.106,342.1041,857.7278,676.702,0,0,4.9224,6868973,2606273,4801489,4741717,6141.5652,0.686916667
Thailand,2020,316.4466,4873.8766,2437.1695,46580.7657,1026.4179,569,8987.0221,291.4707,11455.3413,13429.3147,26532.8902,194.1143,1655.367,18143.6286,18210.4281,427.2782,36448.82,989.7959,1784.5995,3163.3495,0,3984.07,8035.5047,33712543,35698325,34769467,36706197,209536.6711,1.598583333
Timor-Leste,2020,2.286,13.9322,9.0332,106.9834,0,0,12.6134,0,463.232,29.5602,300.1782,3.0672,67.63136607,92.0431,209.5877284,5798.471913,4.3929,39.2452,104.2493,172.4793,0,5.137,14.2585,948751,432649,662972,637023,7448.382107,1.87125
Togo,2020,637.8922,30.8199,113.7799,28.5617,0,37,121.1743,-328.9249,1140.876,49.362,514.1492,0.4674,28.2822,1115.5004,81.8634,356.4910169,873.0242,121.4624,821.9912,240.5026,0,30.8199,,4795827,3588464,4243063,4199517,6015.095017,1.166916667
Tokelau,2020,0,0,,757.7566432,0,137.4169596,1828.850007,0,0,,1266.337019,591.1015889,184.1803719,85.68311232,394.3124488,2012.447178,,0.049,0.0007,0.4329,0,0,,1357,0,912,915,7258.567929,1.124693409
Tonga,2020,0,0,,921.6641089,0,1,10.1843,0,0,3.4872,1.9179,0.5032,67.63136607,3.928,209.5877284,1186.928642,1.22,4.0821,9.8007,38.0329,0,0,15.0964,85389,25648,52093,53161,2475.064545,1.346166667
Trinidad and Tobago,2020,0.6606,0,0.4786,7.056,0,32,243.9954,43.5082,82.3746,428.9574,1237.2473,122.1834304,57.3588,826.3421,389.7105763,17226.0578,14752.8041,51.3357,76.6661,43.5415,0,0,71.7531,644583,733146,749174,768972,35694.03131,1.373583333
Tunisia,2020,18.4352,1.5592,120.1865,472.4379467,0,73,768.4471,-3801.4957,16.2149,2530.0606,1350.887,560.7716,293.4672,2712.0822,609.72,1416.012,3876.9548,97.7299,1458.8691,169.7241,0,0,1292.8741,3622337,8280799,6012828,6148895,14037.93775,1.897666667
Turkmenistan,2020,86.0145,0,121.4984,844.1067,0,272,905.2797,0,0,611.6159,1946.4391,3535.0067,6.5095,424.9009,1669.877141,846.8434076,3450.626,466.2716,1490.6282,819.3478,0,0,,2863841,3167354,3096157,3154282,17496.96555,0.948416667
Turks and Caicos Islands,2020,0,0,,1639.724833,0,11.48108457,16.054,0,0,7.5444,12.6757,17.00466279,67.63136607,1.3849,451.1962912,1664.257391,0.3171,,2313.955884,,0,0,11.9314,2363,34590,22325,21952,6215.159013,1.471166667
Tuvalu,2020,0,0,,2004.946254,0,11.48108457,0.3392,-0.1997,0,0.3722,0.3589,17.00466279,67.63136607,10.0966,209.5877284,860.0921649,0.0989,0.6593,0.0067,6.2681,0,0,0.4591,4138,7361,5702,5367,3189.20256,1.150166667
Uganda,2020,1252.2737,11.9043,224.6217,134.1659,5867.0162,1,388.5044,-2016.872,10472.1569,8.5602,5711.7293,0.1292,36.4939,5832.9068,242.4374,387.3282672,805.1346,436.1015,8194.6518,1006.5387,0,9.5769,551.6619,35412691,11775012,21973090,22431520,39558.02157,1.270666667
Ukraine,2020,135.7075,309.2985,3906.8596,87.808,19524.3013,723,2340.5857,-24177.538,1443.376,6708.5283,2309.8344,1351.4407,1168.3101,10366.0816,4266.7216,12269.6966,30046.8349,1572.1936,520.4327,3237.3095,0,0,3854.6922,13244602,30334632,20332123,23577544,81965.4748,2.893916667
United Arab Emirates,2020,0,0,0.6614,246.4072765,0,144.64721,3352.2069,,,2617.353,3121.5228,1746.3398,4.7427,2299.3047,6.2284,3213.8385,19844.389,18.1578,586.1483,88.1327,0,0,,1271026,8542144,6475368,2811921,37290.08049,1.182916667
United Kingdom of Great Britain and Northern Ireland,2020,1.6838,0.5218,1183.0385,1443.263309,26394.6895,281,8251.6247,-13596,0,10572.8533,7075.8256,576.9391,1718.3111,9027.9147,7852.3362,1662.7597,36955.4516,2922.8374,4315.9275,5663.9304,0,0,454.2461,10839028,56495180,33122378,33937096,112759.1543,1.319833333
United Republic of Tanzania,2020,6818.0889,5876.0538,859.0343,6905.1455,4525.5044,0,732.969,0,59156.5333,187.3797,7338.3075,56.5109,12.4396,9659.0689,5618.568019,363.1460658,2978.6,407.3889,14309.6618,1173.9801,0,3913.8565,84.6108,40661266,22113353,30475454,31229064,130976.848,1.10125
United States of America,2020,2031.3179,5405.3003,26151.6287,11846.338,50220.7454,10884,60066.4841,-331408.0367,59727.2867,88647.5223,82012.6489,28211.6338,18924.9541,50130.0109,97522.757,35822.4009,582960.6973,14593.2688,34375.597,54764.8665,0,0.2783,40802.7314,57456395,273975139,166504407,169437597,1023694.432,1.322083333
United States Virgin Islands,2020,0,0,,926.3422785,0,12.23287065,59.97612794,-165.4599,0,,34.7977,643.5802313,1073.241236,138.7843,1727.603114,2005.792129,,,2148.251693,,0,0,,4259,100599,47122,53321,8605.14178,1.237416667
Uruguay,2020,14.2534,2.7259,333.452,1099.952,191.8686,313,422.3407,-1905.2,0,252.8503,160.1404,3.6699,159.4289,1053.5351,133.2543,9.7268,748.9522,246.5972,4988.0715,439.2709,0,0,488.8571,156716,3337671,1660166,1768921,9156.7472,0.874083333
Uzbekistan,2020,14.4999,0,469.9476,291.8724,0,332.4045089,1716.3752,-3365.4919,0,8845.8474,1526.772,7461.2665,692.0229,3652.4154,1245.6516,1380.2963,13382.724,1673.8471,4066.5795,3665.5425,0,0,124.1687,16479496,16756329,16771540,16755117,47176.74161,1.14025
Vanuatu,2020,0,0,0.0681,246.4072765,0,3,17.7847,,,3.4618,49.4742,0.5639,80.60773167,13.1501,252.21419,2240.392965,4.9467,6.8425,58.3822,58.7273,0,0,14.8595,218909,75025,156782,154903,3050.883163,1.206833333
Venezuela (Bolivarian Republic of),2020,3072.1186,888.0008,110.5478,863.4286,1632.041,89,2508.0194,957.7691,39891.3821,2081.3607,4064.8804,120.7814,643.018,1173.6491,2398.130203,4969.9691,11889.2325,902.9064,6757.4177,1139.8205,0,600.3308,521.037,3888173,29284219,14113760,14376694,87274.8412,1.291833333
Viet Nam,2020,142.0985,584.6003,2604.8452,35694.0568,3832.8949,568,3658.1656,-17342.2622,0,20662.1607,7784.4144,4301.5104,2977.9596,8553.5312,14969.6733,5654.5288,57000.6059,1841.0363,3083.1127,6470.3753,497.4654,206.396,7638.46,61632897,36727248,47726158,48922527,171383.6291,1.428083333
Wallis and Futuna Islands,2020,0,0,,4112.74203,0,12.23287065,0.9194,0,0,,44.3894237,548.4029167,1073.241236,65.07234738,1727.603114,2005.792129,,,2148.251693,,0,0,1.0544,11551,0,5614,6040,11739.70156,1.232333333
Western Sahara,2020,0,0,,926.3422785,0,252.7420283,2298.021251,-104.5657,0,,1266.337019,643.5802313,1186.432655,154.4174363,2369.112862,2012.447178,,,2148.251693,,0,0,,78676,518663,307187,248862,13153.11893,2.068
Yemen,2020,0,0,42.7411,796.1961221,0,2,370.7984,0,0,1316.0689,3888.3887,563.5602102,68.41215211,3361.1612,280.1959553,387.0795749,1922.45,69.3978,2710.1936,256.7221,0,0,277.8026,18779891,11465414,16320979,15963067,16313.16841,1.320126089
Zambia,2020,13655.6268,21465.8081,205.7266,48.5218,14566.6658,75,284.439,0,19047.2568,69.9292,32.5606,41.7491,104.7042,2060.9529,209.5877284,380.6732183,1440.9758,135.8311,1902.358,319.8354,0,19808.3477,114.3543,10342892,8336381,9338613,9589102,95970.90415,0.714416667
Zimbabwe,2020,481.9027,48.4197,108.3022,7.9733,0,73,238.7639,76500.2982,10662.4408,213.9211,568.0445,350.2168,16.6754,1134.1634,307.4145,1227.240253,940.42,85.3143,2829.7457,266.7316,0,0,444.2335,11980005,5700460,7385220,8284447,96505.22185,0.189
