,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature ?Ã¸C
Czechia,1415.0737959731543,1902.0995154545458,476.7076,813.9562653,264.6027,88.0,1570.8256,-6894.22,958.8724,2655.4397,2528.5633,238.0279,630.5871,1856.6938,2270.1968,38.9437,10638.3015,402.5237,169.8262,734.3993,4699.6060747465,2330.091580597014,1327.5698,2758156.0,7875268.0,5187485.0,5343468.0,20769.81737,2.324833333
Democratic People's Republic of Korea,1.4635,2.8598,312.063,2344.4507,147.8073,22.63727994,175.1875,88.4413,3123.0745,681.2272,2093.0407,49.8065,3.8794,5924.469533,340.22429,1802.424706,11988.2748,155.9246,520.133,353.0347,4699.6060747465,2330.091580597014,1137.8519,9720959.0,16119904.0,12778255.0,13089212.0,31268.27621,1.76675
Democratic Republic of the Congo,22422.0822,30681.0753,358.9845,879.648,458.824,54.72995831,247.5917,-22482.466077931032,600789.5942,11.0499,1611.1327,0.0679,8.5781,8388.5009,0.0362,363.1460658,710.2547,105.6508,978.7149,223.157,4699.6060747465,30483.3428,2791.277414646465,48656754.0,40848447.0,46065978.0,46787187.0,698776.1618,1.6965
Denmark,1415.0737959731543,1902.0995154545458,575.5086,926.3422785,2341.3433,66.0,934.3393,-2544.3042,2260.8729,410.6139,358.3682,125.1305,102.2688,725.2877,1390.284,508.5287074,3757.8502,1019.6623,295.7444,3493.3345,4699.6060747465,2330.091580597014,222.6151,688897.0,5107903.0,2897282.0,2928360.0,16969.79049,2.60575
Djibouti,0.0133,1902.0995154545458,0.329,246.4072765,8149.262037254901,11.48108457,12.1419,0.0059,24946.201698290606,15.2445,132.9078,2.6894,67.63136607,101.0028,209.5877284,378.3912027,80.8029,3.7115,214.5644,21.5651,4699.6060747465,2330.091580597014,6.4577,219361.0,780538.0,541471.0,548686.0,1504.934858,1.459777778
Dominica,1415.0737959731543,1902.0995154545458,0.0116,246.4072765,8149.262037254901,11.48108457,5.3361,-13.9262,24946.201698290606,8.412,7.6296,2.5783,128.2003888,16.6125,209.5877284,739.0659761,0.0804,2.2907,6.3932,1.35,4699.6060747465,2330.091580597014,3.5099,21697.0,53355.0,35883.0,36112.0,1375.020554,0.971583333
Dominican Republic,3.2495,1.0453,61.5835,1445.2176,8149.262037254901,207.0,780.4834,-2161.005,603.68,1253.417,1752.9578,714.5726,217.402,4273.6837,1348.1536,363.1460658,2230.0326,397.5802,1590.14,359.4654,4699.6060747465,0.139,332.9299,1939482.0,9168876.0,5527482.0,5472181.0,15774.87417,1.416416667
Ecuador,28.2384,13.6817,151.5159,1839.7109,81.0195,563.0,1645.0231,-22482.466077931032,26042.4182,2002.2853,466.3191,1092.1666,337.381995,4571.9396,779.5777676,356.4910169,2877.1889,501.1165,1941.4416,424.1685,4699.6060747465,1.5267,417.6158,6212001.0,11123641.0,8790148.0,8798448.0,46133.82708,1.50375
Egypt,5.8815,1902.0995154545458,1230.0193,4344.9672,8149.262037254901,273.0,5539.0072,-22482.466077931032,182.8177,18238.4456,6054.1219,3834.8123,176.7411,17236.4981,2051.837824,10890.6234,36608.7495,158.8753,2987.0895,337.3524,4699.6060747465,2330.091580597014,2848.8773,58900432.0,44041052.0,54357401.0,53107732.0,112999.7171,1.237833333
El Salvador,4.5986,7.1582,56.1383,2.8687,8149.262037254901,75.0,390.8223,-61.5014,1142.5814,569.9318,267.7922,18.262,0.0549,1784.9768,1.0509,2293.565448,780.4377,84.8425,311.3455,72.6846,4699.6060747465,2.5001,226.2839,1720558.0,4758508.0,2997430.0,3295300.0,8031.394448,1.4535
Equatorial Guinea,1415.0737959731543,1.3879,1229.5057635359117,764.8928096,0.6581,11.48108457,51.6089,-22482.466077931032,3832.2797,55.3204,174.5153,10.7592,10.7785,116.8954,131.5691235,374.5234206,1203.804,0.9053,7.4275,1.7594,4699.6060747465,1.3879,67.6359,378290.0,1027990.0,844153.0,751896.0,6819.589838,1.407916667
Eritrea,24.5112,1902.0995154545458,28.9245,248.061497,8.3403,1.0,23.9376,-214.8526,656.3847,17.9067,12.9399,12.6361,67.63136607,1074.29905,209.5877284,377.4078996,113.0155,36.307,1341.2349,126.3581,4699.6060747465,2330.091580597014,19.5363,3186178.0,2246038.0,1753513.0,1802355.0,4185.167741,0.358625
Estonia,0.0788,1902.0995154545458,99.2221,306.0503793,5209.9951,19.0,209.4318,-574.0618,24946.201698290606,191.7941,338.2283,93.0675,37.269,258.8904,397.2282,5.8072,267.6245,74.5909,53.1614,189.0935,4699.6060747465,2330.091580597014,329.6538,400194.0,900365.0,629841.0,699604.0,7506.125179,3.49625
Eswatini,23.1972,7.6487,5.5623,0.5978,8149.262037254901,11.57649443,84.5021,-475.613,347.6799,61.8135,164.7429,227.685,0.0554,166.7963,339.1679,7225.017931,12.712,11.2109,298.6428,30.1924,4699.6060747465,2330.091580597014,62.3841,1091400.0,347895.0,585916.0,594739.0,8605.572625,0.81225
Ethiopia,2953.1059,1489.789,1361.037,245.1999,5622.6196,76.0,823.8699,-6342.9168,31196.0308,4.4066,73.0804,74.99197077,263.8402718,8536.8387,630.3480605,564.2903682,4050.4503,696.3064,38382.6998,3274.3884,4699.6060747465,243.6391,722.6503,88295647.0,24463423.0,58906550.0,58284361.0,94942.66597,1.39425
Falkland Islands (Malvinas),1415.0737959731543,1902.0995154545458,1229.5057635359117,3917.388411,5513.6247,11.48108457,2.0589,-22482.466077931032,24946.201698290606,0.2104,44.3894237,0.8057,77.39365076,65.07234738,451.1962912,2005.792129,34163.13001767677,980.6839290816326,2098.25252,2340.8846484693877,4699.6060747465,2330.091580597014,0.5254,629.0,2296.0,1884.0,1863.0,14188.19096,1.41674443
Faroe Islands,1415.0737959731543,1902.0995154545458,0.0192,246.4072765,236.345,364.0317330608875,14.5565,-0.0688,24946.201698290606,0.0277,6.339,17.00466279,134.4638353,12.2862,386.1925719,2005.792129,34163.13001767677,1.2008,5.9848,1.5538,4699.6060747465,2330.091580597014,292.3947,28741.0,21155.0,27130.0,25285.0,3360.499376,0.846
Fiji,1415.0737959731543,1902.0995154545458,0.6302,9.1924,78.9817,32.0,50.1842,-2649.7285,24946.201698290606,38.1486,175.39,3.4892,0.0002,77.2664,178.0581054,5048.117521,16.3085,21.6613,88.4703,111.6223,4699.6060747465,2330.091580597014,2791.277414646465,395426.0,529489.0,461878.0,458543.0,3279.792426,1.216833333
Finland,1415.0737959731543,1902.0995154545458,204.5646,622.0513988,13955.57,67.0,888.025,-22482.466077931032,24946.201698290606,225.492,958.0173,67.5003,707.2275,668.6601,551.3175,900.7624,4946.2751,253.5949,176.647,637.8538,4699.6060747465,2330.091580597014,276.0709,808148.0,4771979.0,2731017.0,2798450.0,26106.6298,3.328833333
France,2.0067,10.6677,3203.7131,208.9987,5791.4717,1013.0,9491.8151,-67236.84,24946.201698290606,5078.4729,9101.6095,312.7024,1462.8107,8838.4997,40590.1464,1480.5305,38092.8015,4951.8113,3895.5321,10826.16,4699.6060747465,2330.091580597014,11483.6779,12503199.0,53217966.0,31176177.0,33303876.0,88599.5879,2.45425
French Polynesia,1415.0737959731543,1902.0995154545458,0.0093,246.4072765,8149.262037254901,1.0,52.0547,-22482.466077931032,24946.201698290606,4.3167,47.96106633,17.00466279,134.4638353,12.9777,386.1925719,2005.792129,34163.13001767677,2.2334,6.0568,14.7103,4699.6060747465,2330.091580597014,34.3838,110556.0,180188.0,152872.0,149048.0,2965.564242,0.836166667
Gabon,214.1837,41.0826,2.9054,1.178,599.2992,12.35795103,20.6098,-22482.466077931032,5667.5916,182.7737,54.8837,19.0104,0.0074,179.324,112.3007,2601.510068,259.1466,21.1938,52.8287,37.6321,4699.6060747465,41.0826,2.4397,213150.0,1938139.0,1168822.0,1123751.0,10123.34172,1.341416667
Gambia,95.596,1902.0995154545458,17.179,458.64,8149.262037254901,13.0,8.2588,-22482.466077931032,527.7191,7731.158550234741,114.2862,2.705,212.0336516,224.1304,267.8872835,599.4224289,10.9066,6.0538,246.3584,24.1161,4699.6060747465,2330.091580597014,15.7085,858185.0,1435308.0,1280033.0,1293962.0,2844.001264,1.83375
Georgia,3.9807,18.2131,24.9842,248.061497,8149.262037254901,36.0,399.8653,-22482.466077931032,24946.201698290606,617.2228,222.119,9.5282,25.897,601.3383,143.421,1145.8032,2921.2203,34.7353,578.0814,74.7439,4699.6060747465,2330.091580597014,49.8341,1580751.0,2317778.0,1771454.0,1994458.0,7155.049297,1.856833333
Germany,0.0106,1902.0995154545458,2485.4448,1463.391166,27535.4499,1080.0,11992.8701,-39106.2687,24946.201698290606,24713.2551,10645.2341,1856.1749,5352.4383,11435.7476,16373.5927,1614.8507,70887.3482,4212.8303,2279.6839,11175.2134,4699.6060747465,2330.091580597014,8195.4329,18610145.0,63930305.0,41115471.0,42213517.0,174192.7,2.45475
Ghana,3758.583,291.1061,284.6526,623.6958,75.0591,269.0,1119.6678,-25023.2323,24946.201698290606,790.4135,249.2505,4.1987,2.4749,4555.5608,149.8377,356.4910169,2585.3549,144.7544,2207.7692,334.6968,4699.6060747465,291.1061,503.2612,13108188.0,17625567.0,16051315.0,16129086.0,-6426.298183,1.3105
Gibraltar,1415.0737959731543,1902.0995154545458,1229.5057635359117,926.3422785,8149.262037254901,11.48108457,61.7916,-22482.466077931032,24946.201698290606,0.2351,6.8152,3.5341,77.39365076,1.5874,451.1962912,2005.792129,34163.13001767677,980.6839290816326,2148.251693,2340.8846484693877,4699.6060747465,2330.091580597014,44.1416,18232564.708333332,35000.0,16337.0,16372.0,5738.562127,1.8225
Greece,4.182,8.3172,171.5343,509.3021,1265.2844,225.0,1160.0989,-22482.466077931032,0.0475,1093.5037,2717.7163,861.4707,542.9966,4661.6417,1515.9257,333.6754,7738.6899,336.9303,1103.9217,628.6451,4699.6060747465,2330.091580597014,175.4895,2252163.0,8850409.0,5150987.0,5361245.0,25054.373,1.397416667
Greenland,1415.0737959731543,1902.0995154545458,1229.5057635359117,1123.938232,8149.262037254901,11.48108457,9.5159,-0.0926,24946.201698290606,0.9843,10.3056,0.0379,0.0249,2.6554,16.0073,2005.792129,34163.13001767677,980.6839290816326,2148.251693,2340.8846484693877,4699.6060747465,2330.091580597014,169.1985,7220.0,49552.0,29531.0,26496.0,5498.100339,1.324416667
Grenada,1415.0737959731543,1902.0995154545458,0.0301,246.4072765,8149.262037254901,11.48108457,10.3842,-22482.466077931032,24946.201698290606,16.2668,18.7572,17.00466279,98.42873981,33.0986,209.5877284,658.5406035,4.1428,0.9054,4.0374,0.9567,4699.6060747465,2330.091580597014,18.921,69370.0,39938.0,61916.0,61746.0,1348.950296,1.15625
Guadeloupe,1415.0737959731543,1902.0995154545458,1229.5057635359117,1410.445506,8149.262037254901,13.02293351,111.28,-22482.466077931032,44.44,16.0192,547.2245788,0.9567,174.7841647,80.66957521,512.4720191,2005.792129,34163.13001767677,980.6839290816326,2148.251693,2340.8846484693877,4699.6060747465,2330.091580597014,23.2097,6733.0,441694.0,179167.0,216476.0,7088.568199,1.063833333
Guam,1415.0737959731543,1902.0995154545458,1229.5057635359117,926.3422785,8149.262037254901,252.7420283,2278.54161,-158.4,24946.201698290606,7731.158550234741,1266.337019,643.5802313,1186.432655,6.135,2369.112862,2012.447178,34163.13001767677,980.6839290816326,2148.251693,2340.8846484693877,4699.6060747465,2330.091580597014,2791.277414646465,8542.0,160185.0,85317.0,83914.0,12931.52255,1.302884531
Guatemala,108.753,347.5193,121.9259,8.4672,8149.262037254901,295.0,1037.0191,-1134.3388,4404.3014,1156.6188,496.0953,20.8806,75.92072682,3255.2178,460.0363276,803.1722775,2976.554,455.0126,1693.7756,481.9996,4699.6060747465,325.0005,289.6458,8626519.0,9284293.0,8598279.0,8764440.0,17678.57703,1.701166667
Guinea,2917.6499,92.5009,375.798,6102.359,690.4088,4.0,259.9086,-178.926,11439.912,37.8985,589.3127,16.6916,67.63136607,944.2294,209.5877284,356.4910169,57.439,89.5976,3955.9928,351.6123,4699.6060747465,89.0089,206.1236,8680170.0,5070656.0,6518034.0,6687118.0,28675.22771,1.343083333
Guinea-Bissau,264.0262,224.6995,23.1506,235.2,8149.262037254901,2.0,11.0179,-5.984,1491.424,10.6909,93.662,0.6994,67.63136607,276.0834,209.5877284,356.4910169,8.9858,48.6178,411.3607,105.4041,4699.6060747465,224.6995,11.3691,1116462.0,884232.0,994606.0,1021222.0,4070.817011,1.71825
Guyana,62.4857,31.3204,45.4717,1383.1085,3107.5865,22.0,96.9583,-22482.466077931032,9744.3975,95.4405,126.4579,27.1689,2.017,188.5954,143.019748,5061.707385,167.6201,47.1594,97.1339,37.6099,4699.6060747465,28.7341,627.2807,578961.0,211821.0,389899.0,407303.0,21143.27353,1.359583333
Haiti,1.2522,1902.0995154545458,36.6825,177.8739,8149.262037254901,364.0317330608875,158.917,10.1875,624.4465,52.0842,3783.5973,24.28511731,67.63136607,2863.5448,220.2138566,363.1460658,104.0334,139.285,927.4986,198.1053,4699.6060747465,2330.091580597014,65.7452,4879660.0,6491525.0,5605395.0,5701407.0,9818.529806,1.442166667
Holy See,1415.0737959731543,1902.0995154545458,1229.5057635359117,9649.123125,8149.262037254901,11.48108457,26.26266345,-22482.466077931032,24946.201698290606,0.0095,0.1235,112.1355172,67.63136607,65.07234738,451.1962912,2357.644701,0.5326,980.6839290816326,6168.325921,2340.8846484693877,0.058149493,2330.091580597014,2791.277414646465,18232564.708333332,801.0,250.0,270.0,18909.59677,1.670583333
Honduras,428.9411,1000.1688,49.0025,13.5342,8149.262037254901,199.0,470.0093,-22482.466077931032,5524.3634,488.3842,670.5612,242.9662,0.0286,2083.6911,177.5914984,2293.565448,817.0284,208.7165,1199.3646,196.6316,4699.6060747465,912.6857,111.6704,4047211.0,5672054.0,5112980.0,5008783.0,17087.90475,1.81025
Hungary,0.0318,1902.0995154545458,779.6742,23.4416,5559.7152,180.0,1098.8327,-4125.1814,363.1129,1247.5461,1265.0712,235.1838,229.5502,2874.0079,1991.7329,1705.5939,10072.2974,476.6324,185.2817,860.6249,4699.6060747465,2330.091580597014,1723.8716,2699487.0,6921767.0,4672507.0,5078065.0,26747.021,2.00225
Iceland,1415.0737959731543,1902.0995154545458,0.5176,246.4072765,734.997,364.0317330608875,210.477,-118.654,24946.201698290606,0.8383,19.8014,0.4112,22.0836,165.5072,41.4644,1562.66275,2070.0802,23.9998,57.6805,50.8978,4699.6060747465,2330.091580597014,597.0829,20942.0,322286.0,188088.0,178582.0,5686.254926,0.797916667
India,194.5101,1762.6228,23522.8756,133005.6,4902.237,1872.0,12139.414,-40537.2,24946.201698290606,83055.7397,49469.9424,165676.299,8327.068,156298.6848,14768.9835,26784.325,221469.6454,13530.3237,58751.7449,36984.5082,4699.6060747465,506.4604,2979.9994,900099113.0,483098640.0,720997448.0,675389679.0,975465.7839,0.5685
Indonesia,89.1139,153.0639,4252.113,63090.8975,241025.0696,52.0,5939.6335,-22482.466077931032,221405.954,48823.2252,7791.4578,455.1839,5511.8264,76723.5354,2205.8339,9405.8465,50718.5138,6298.5146,12772.8455,9861.2075,37796.1703,141.1646,1792.0351,118034441.0,154188546.0,136927582.0,134930389.0,806305.2059,1.276
Iran (Islamic Republic of),169.2554,2.3396,1532.4933,2601.748,8149.262037254901,90.0,14919.873,55.6754,24946.201698290606,20520.0534,6432.1367,19380.8993,184.1296,16956.8298,15769.20461,3782.0546,57837.9038,2037.1423,6888.903,2083.719,4699.6060747465,2330.091580597014,14052.5612,20166625.0,63420504.0,44134884.0,43155308.0,185296.922,1.18525
Iraq,315.3233,1902.0995154545458,595.2978,797.4534,8149.262037254901,10.0,3220.309,44.3274,451.7726,5389.3344,208.2375,431.0417,6.484,11287.3583,0.3963,197.4776,7458.3917,101.9105,1903.0141,233.066,4699.6060747465,2330.091580597014,2791.277414646465,12080190.0,29422695.0,21297577.0,21259406.0,32651.1956,1.83475
Ireland,0.2932,0.9129,112.2196,596.0599447,10854.7163,73.0,1011.1988,-3889.1933,24946.201698290606,501.4198,924.5406,160.7313,199.6721,913.3418,1428.1792,549.5579012,3947.8106,1444.1426,1458.9967,3086.3685,4699.6060747465,2330.091580597014,680.9909,1776656.0,3111336.0,2450316.0,2495802.0,24054.95945,1.001916667
Isle of Man,1415.0737959731543,1902.0995154545458,1229.5057635359117,8543.007321,20.4361,11.48108457,3.5301,-22482.466077931032,24946.201698290606,6.9181,3.7044,17.00466279,83.78041747,8.1553,483.1260998,2005.792129,34163.13001767677,980.6839290816326,6155.881727,2340.8846484693877,4699.6060747465,2330.091580597014,0.8397,40458.0,45437.0,41630.0,42415.0,17343.65714,1.122
Israel,0.4152,1902.0995154545458,17.5752,257.8020209,8149.262037254901,133.0,1859.2632,-22482.466077931032,81.7667,1399.0505,6072.4448,1804.017,84.2955,2517.4885,837.3642,160.433,11033.3239,66.9098,503.9682,106.1765,4699.6060747465,2330.091580597014,1011.8375,645956.0,8067603.0,4364252.0,4393238.0,27947.13172,1.544833333
Italy,4.7179,5.7203,960.447,3207.9398,693.1777,950.0,6768.0101,-13613.93,24946.201698290606,10053.8415,17086.7508,914.7664,2608.8711,7301.3788,32993.8472,1531.7305,41018.4412,2564.2914,1889.5577,6228.9247,4699.6060747465,2330.091580597014,1226.5346,17125372.0,42006701.0,28987916.0,30512662.0,124395.0187,1.82425
Jamaica,0.2815,1902.0995154545458,0.3067,4428.4802406470835,243.0946,58.0,276.7592,-98.7709,24946.201698290606,254.8619,247.2437,19.2245,80.4412,1261.407,122.9538,2115.634895,559.4893,38.1473,141.3963,47.5833,4699.6060747465,2330.091580597014,1118.1116,1272725.0,1640435.0,1399668.0,1420767.0,6486.165895,1.555916667
Japan,1.2649,19.6038,641.2642,8510.5944,4316.2299,1307.0,20014.77,-37836.3333,1720.4,18575.3792,29270.0534,1359.6656,6791.5198,13310.8846,20022.8466,3200.6907,213455.1953,997.4494,1394.036,2207.2256,4699.6060747465,2330.091580597014,10859.9072,10395975.0,116099672.0,60881605.0,64363155.0,320139.6473,1.32475
Jordan,0.2109,1902.0995154545458,7.8891,246.4072765,8149.262037254901,14.0,778.4384,-22482.466077931032,24946.201698290606,1171.5635,517.9974,1200.4232,10.623,2072.3285,4.0047,1153.6227,2849.7167,19.7443,394.1619,43.4223,4699.6060747465,2330.091580597014,313.0803,876059.0,9332603.0,5670775.0,5257947.0,10797.63418,1.713083333
Kazakhstan,1902.416,1902.0995154545458,1532.9443,629.4597,8149.262037254901,619.0,2543.8557,-2986.4795,2.617,8512.8909,2230.6575,821.8482,2337.1448,2301.6033,2789.6728,1178.3051,11487.1033,1158.5005,3543.9272,2313.2859,4699.6060747465,2330.091580597014,2769.019,7948258.0,10828881.0,9120059.0,9859184.0,45687.7717,2.24975
Kenya,324.1245,1.9965,355.1597,55.421,155.2392,26.0,1170.7666,-7727.5708,24946.201698290606,188.181,260.9527,6.0127,92.6369041,6836.5184,17.1084,356.4910169,3286.7648,420.8674,15240.6683,1411.6964,4699.6060747465,0.8328,85.0477,38516638.0,14975059.0,25780698.0,26205082.0,22564.91522,1.4125
Kiribati,1415.0737959731543,1902.0995154545458,1229.5057635359117,921.6641089,8149.262037254901,11.48108457,3.1939,-22482.466077931032,24946.201698290606,1.2386,1.6041,17.00466279,67.63136607,5.1977,252.21419,1922.055614,1.3539,1.9963,0.077,7.0875,4699.6060747465,2330.091580597014,9.4599,54370.0,68069.0,61495.0,64968.0,3223.259926,1.483875
Kuwait,0.0134,1902.0995154545458,1.2247,246.4072765,8149.262037254901,1.0,1473.6719,-2.9768,24946.201698290606,2222.282,3772.8357,822.7619,45.5489,1739.8247,58.4678,732.1695,9794.7083,37.773,245.7306,51.0381,4699.6060747465,2330.091580597014,2791.277414646465,18232564.708333332,4302875.0,2671060.0,1689384.0,21242.48098,1.92975
Kyrgyzstan,3.3535,1902.0995154545458,128.3709,73.4035,8149.262037254901,14.0,163.5264,-3266.8381,24946.201698290606,304.6301,75.011,10.4533,12.3604,791.4651,135.241,356.4910169,1042.4073,293.5778,825.1391,538.8239,4699.6060747465,2330.091580597014,33.1182,3979161.0,2322557.0,3155082.0,3269792.0,1534.534417,1.17875
Lao People's Democratic Republic,472.0819,4203.0977,275.0987,2259.102,8149.262037254901,6.0,345.3879,-4409.9055,13078.9505,421.8403,1746.3759,20.7543,325.9112197,572.8259,1557.596311,363.1460658,2070.0151,402.8785,890.4046,1515.1868,4699.6060747465,2556.1492,182.5364,4564691.0,2600131.0,3689825.0,3629574.0,28855.4338,1.695833333
